Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
6684,5185247288,504ant (2/18),0,106,F Natasha Howard F Nia Coffey F Myisha Hines-Allen G Caitlin Clark G Courtney Williams UTIL Kiana Williams,,,
6692,5184597731,marcabartley,0,105.75,F Brittney Griner F Nyara Sabally F Olivia Nelson-Ododa G Courtney Williams G Julie Allemand UTIL Lexie Hull,,,
6692,5184745679,tbjones2121 (1/40),0,105.75,F Nia Coffey F Aaliyah Edwards F Myisha Hines-Allen G Courtney Williams G Kayla McBride UTIL Caitlin Clark,,,
6692,5185070934,CantGetRight69 (5/50),0,105.75,F Natasha Howard F Kiah Stokes F Laura Juskaite G Courtney Williams G Kaila Charles UTIL Gabby Williams,,,
6692,5185108951,robmillz33 (4/4),0,105.75,F Gabby Williams F Nyara Sabally F Laura Juskaite G Marina Mabrey G Julie Allemand UTIL Monique Billings,,,
6692,5185150806,kushman999 (8/9),0,105.75,F Nneka Ogwumike F Nyara Sabally F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Chance Gray,,,
6692,5185190310,millertime7 (47/150),0,105.75,F Nia Coffey F Aaliyah Edwards F Myisha Hines-Allen G Courtney Williams G Kayla McBride UTIL Caitlin Clark,,,
6692,5185235458,westwood (16/16),0,105.75,F Nia Coffey F Aaliyah Edwards F Myisha Hines-Allen G Courtney Williams G Kayla McBride UTIL Caitlin Clark,,,
6692,5185250375,tossinramen (2/3),0,105.75,F Nneka Ogwumike F Brittney Griner F Makayla Timpson G Caitlin Clark G Marina Mabrey UTIL Hailey Van Lith,,,
6700,5184817961,sirjerkins (53/150),0,105.5,F Nyara Sabally F Nia Coffey F Janelle Salaun G Marina Mabrey G Courtney Williams UTIL Myisha Hines-Allen,,,
6700,5184821945,Hey...HereWeGo1 (39/120),0,105.5,F Gabby Williams F Monique Billings F Kiah Stokes G Courtney Williams G Antonia Delaere UTIL Caitlin Clark,,,
6700,5184866527,cazz1970 (2/2),0,105.5,F Brittney Griner F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Raven Johnson,,,
6700,5184874387,Maxedout23 (5/6),0,105.5,F Nyara Sabally F Olivia Nelson-Ododa F Nia Coffey G Marina Mabrey G Julie Allemand UTIL Kennedy Burke,,,
6700,5185015853,Skipper55 (126/150),0,105.5,F Nyara Sabally F Nia Coffey F Monique Billings G Courtney Williams G Veronica Burton UTIL Kennedy Burke,,,
6700,5185190409,millertime7 (146/150),0,105.5,F Nyara Sabally F Nia Coffey F Janelle Salaun G Marina Mabrey G Courtney Williams UTIL Myisha Hines-Allen,,,
6700,5185206416,CYRUSIII (25/130),0,105.5,F Natasha Howard F Gabby Williams F Laura Juskaite G Kennedy Burke G Sophie Cunningham UTIL Caitlin Clark,,,
6700,5185206417,CYRUSIII (26/130),0,105.5,F Natasha Howard F Gabby Williams F Laura Juskaite G Kennedy Burke G Sophie Cunningham UTIL Caitlin Clark,,,
6708,5184679034,charleso83 (1/2),0,105.25,F Brittney Griner F Olivia Nelson-Ododa F Dorka Juhasz G Caitlin Clark G Courtney Williams UTIL Myisha Hines-Allen,,,
6708,5184778671,vmwest1103,0,105.25,F Isabelle Harrison F Nyara Sabally F Maria Conde G Caitlin Clark G Julie Allemand UTIL Myisha Hines-Allen,,,
6708,5185171126,bonedog84 (19/20),0,105.25,F Gabby Williams F Aaliyah Edwards F Myisha Hines-Allen G Marina Mabrey G Veronica Burton UTIL Leila Lacan,,,
6711,5184472305,afcgreen27 (9/30),0,105,F Natasha Howard F Brittney Griner F Nyara Sabally G Marina Mabrey G Kennedy Burke UTIL Makayla Timpson,,,
6711,5184742571,11baller20 (9/30),0,105,F Gabby Williams F Nia Coffey F Kiah Stokes G Caitlin Clark G Kelsey Mitchell UTIL Makayla Timpson,,,
6711,5184823306,bruce-Leee (13/13),0,105,F Brittney Griner F Olivia Nelson-Ododa F Dorka Juhasz G Courtney Williams G Sophie Cunningham UTIL Caitlin Clark,,,
6711,5184862255,milligolf (130/150),0,105,F Dearica Hamby F Cecilia Zandalasini F Aaliyah Edwards G Caitlin Clark G Marina Mabrey UTIL Myisha Hines-Allen,,,
6711,5184869544,Ambiance1 (5/5),0,105,F Gabby Williams F Isabelle Harrison F Kiah Stokes G Veronica Burton G Julie Allemand UTIL Nia Coffey,,,
6711,5185015815,Skipper55 (88/150),0,105,F Gabby Williams F Olivia Nelson-Ododa F Aaliyah Edwards G Marina Mabrey G Courtney Williams UTIL Myisha Hines-Allen,,,
6711,5185039599,smithcj16 (27/50),0,105,F Nyara Sabally F Cecilia Zandalasini F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Leila Lacan,,,
6711,5185116969,nzo813 (2/5),0,105,F Isabelle Harrison F Nyara Sabally F Maria Conde G Caitlin Clark G Julie Allemand UTIL Sophie Cunningham,,,
6711,5185127380,grimsellers (1/2),0,105,F Brittney Griner F Olivia Nelson-Ododa F Dorka Juhasz G Caitlin Clark G Courtney Williams UTIL Sophie Cunningham,,,
6711,5185183750,khp5050 (3/60),0,105,F Gabby Williams F Maria Conde F Aaliyah Edwards G Caitlin Clark G Courtney Williams UTIL Dorka Juhasz,,,
6711,5185224782,jkidd2 (4/4),0,105,F Dearica Hamby F Nyara Sabally F Laeticia Amihere G Marina Mabrey G Veronica Burton UTIL Cecilia Zandalasini,,,
6711,5185232207,KdollHolla (13/20),0,105,F Gabby Williams F Nyara Sabally F Monique Billings G Caitlin Clark G Charlisse Leger-Walker UTIL Lexie Hull,,,
6723,5184745321,afcgreen27 (27/30),0,104.75,F Brittney Griner F Monique Billings F Kiah Stokes G Caitlin Clark G Leila Lacan UTIL Kennedy Burke,,,
6723,5184795859,Colbyatops (1/5),0,104.75,F Dearica Hamby F Nyara Sabally F Nia Coffey G Veronica Burton G Kaila Charles UTIL Ariel Atkins,,,
6723,5184935332,ivymoose (35/60),0,104.75,F Nyara Sabally F Myisha Hines-Allen F Dorka Juhasz G Courtney Williams G Veronica Burton UTIL Caitlin Clark,,,
6723,5185043557,kkhint4 (8/8),0,104.75,F Gabby Williams F Isabelle Harrison F Aaliyah Edwards G Caitlin Clark G Veronica Burton UTIL Raven Johnson,,,
6723,5185104065,Wanna_Square_Up1567 (65/150),0,104.75,F Nyara Sabally F Myisha Hines-Allen F Dorka Juhasz G Courtney Williams G Veronica Burton UTIL Caitlin Clark,,,
6723,5185190277,millertime7 (14/150),0,104.75,F Nyara Sabally F Myisha Hines-Allen F Dorka Juhasz G Courtney Williams G Veronica Burton UTIL Caitlin Clark,,,
6723,5185206483,CYRUSIII (92/130),0,104.75,F Nyara Sabally F Nia Coffey F Laura Juskaite G Kelsey Mitchell G Kaila Charles UTIL Courtney Williams,,,
6730,5184735800,schmoine (8/20),0,104.5,F Nneka Ogwumike F Nyara Sabally F Kiah Stokes G Charlisse Leger-Walker G Julie Allemand UTIL Nia Coffey,,,
6730,5184735808,schmoine (9/20),0,104.5,F Nneka Ogwumike F Nyara Sabally F Kiah Stokes G Charlisse Leger-Walker G Julie Allemand UTIL Nia Coffey,,,
6730,5184740796,schmoine (13/20),0,104.5,F Nneka Ogwumike F Nyara Sabally F Kiah Stokes G Charlisse Leger-Walker G Julie Allemand UTIL Nia Coffey,,,
6730,5184740931,schmoine (14/20),0,104.5,F Nneka Ogwumike F Nyara Sabally F Kiah Stokes G Charlisse Leger-Walker G Julie Allemand UTIL Nia Coffey,,,
6730,5184889844,Ajayi32 (18/20),0,104.5,F Nyara Sabally F Nia Coffey F Monique Billings G Caitlin Clark G Erica Wheeler UTIL Charlisse Leger-Walker,,,
6730,5184958922,Thonaston (12/23),0,104.5,F Nneka Ogwumike F Nia Coffey F Kiah Stokes G Charlisse Leger-Walker G Julie Allemand UTIL Nyara Sabally,,,
6730,5185027982,Cattyfrac_83 (3/16),0,104.5,F Nyara Sabally F Olivia Nelson-Ododa F Nia Coffey G Leila Lacan G Charlisse Leger-Walker UTIL Maria Conde,,,
6730,5185034590,DarkClouds504,0,104.5,F Nneka Ogwumike F Nyara Sabally F Kiah Stokes G Charlisse Leger-Walker G Julie Allemand UTIL Nia Coffey,,,
6730,5185173982,PabloG901 (7/9),0,104.5,F Nyara Sabally F Olivia Nelson-Ododa F Myisha Hines-Allen G Caitlin Clark G Marina Mabrey UTIL Dorka Juhasz,,,
6730,5185269441,Maine7 (95/100),0,104.5,F Olivia Nelson-Ododa F Myisha Hines-Allen F Dorka Juhasz G Caitlin Clark G Marina Mabrey UTIL Nyara Sabally,,,
6740,5184346319,GrandSlamHomer (2/5),0,104.25,F Nyara Sabally F Olivia Nelson-Ododa F Dorka Juhasz G Caitlin Clark G Marina Mabrey UTIL Sophie Cunningham,,,
6740,5184833002,bellsofwar3 (48/60),0,104.25,F Nneka Ogwumike F Aaliyah Edwards F Myisha Hines-Allen G Marina Mabrey G Sophie Cunningham UTIL Caitlin Clark,,,
6740,5184884515,ecglover8 (9/20),0,104.25,F Nyara Sabally F Aaliyah Edwards F Myisha Hines-Allen G Marina Mabrey G Leila Lacan UTIL Courtney Williams,,,
6740,5184884517,ecglover8 (11/20),0,104.25,F Nneka Ogwumike F Nyara Sabally F Maria Conde G Kaila Charles G Antonia Delaere UTIL Caitlin Clark,,,
6740,5184890830,LJplayerz1 (3/3),0,104.25,F Gabby Williams F Isabelle Harrison F Nyara Sabally G Marina Mabrey G Ariel Atkins UTIL Myisha Hines-Allen,,,
6740,5184946722,jusnit (6/50),0,104.25,F Nneka Ogwumike F Aaliyah Edwards F Myisha Hines-Allen G Caitlin Clark G Marina Mabrey UTIL Sophie Cunningham,,,
6740,5185042547,kkhint4 (5/8),0,104.25,F Gabby Williams F Maria Conde F Emma Cannon G Courtney Williams G Julie Allemand UTIL Caitlin Clark,,,
6740,5185115600,TheHeismen (11/150),0,104.25,F Natasha Howard F Olivia Nelson-Ododa F Kiah Stokes G Caitlin Clark G Kaila Charles UTIL Aaliyah Edwards,,,
6740,5185218693,jfobbs1 (6/8),0,104.25,F Natasha Howard F Nyara Sabally F Myisha Hines-Allen G Caitlin Clark G Julie Allemand UTIL Kaila Charles,,,
6749,5184786832,KingJay82 (7/15),0,104,F Gabby Williams F Nyara Sabally F Kiah Stokes G Courtney Williams G Kayla McBride UTIL Kaila Charles,,,
6749,5184805482,MoneyMakerSam37,0,104,F Gabby Williams F Nyara Sabally F Kiah Stokes G Courtney Williams G Kayla McBride UTIL Kaila Charles,,,
6749,5184830441,billoc27,0,104,F Olivia Nelson-Ododa F Nia Coffey F Maria Conde G Leila Lacan G Julie Allemand UTIL Brittney Griner,,,
6749,5184967279,texansfan0000 (2/2),0,104,F Nyara Sabally F Monique Billings F Kiah Stokes G Courtney Williams G Julie Allemand UTIL Gabby Williams,,,
6749,5185260609,TilleyA (81/110),0,104,F Gabby Williams F Maria Conde F Aaliyah Edwards G Caitlin Clark G Tiffany Hayes UTIL Nneka Ogwumike,,,
6749,5185269873,Maine7 (97/100),0,104,F Olivia Nelson-Ododa F Myisha Hines-Allen F Dorka Juhasz G Caitlin Clark G Marina Mabrey UTIL Nia Coffey,,,
6755,5184735814,sciolaro (1/3),0,103.75,F Nia Coffey F Laura Juskaite F Cecilia Zandalasini G Caitlin Clark G Rae Burrell UTIL Courtney Williams,,,
6755,5184778637,mechie333 (1/17),0,103.75,F Gabby Williams F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Julie Allemand,,,
6755,5184778638,mechie333 (2/17),0,103.75,F Gabby Williams F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Julie Allemand,,,
6755,5184778640,mechie333 (4/17),0,103.75,F Gabby Williams F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Julie Allemand,,,
6755,5184778641,mechie333 (5/17),0,103.75,F Gabby Williams F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Julie Allemand,,,
6755,5184778642,mechie333 (6/17),0,103.75,F Gabby Williams F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Julie Allemand,,,
6755,5184794740,Easy13 (3/27),0,103.75,F Natasha Howard F Nia Coffey F Emma Cannon G Courtney Williams G Maya Caldwell UTIL Caitlin Clark,,,
6755,5184798423,glrcpr18,0,103.75,F Nia Coffey F Dorka Juhasz F Emma Cannon G Caitlin Clark G Marina Mabrey UTIL Courtney Williams,,,
6755,5184833201,whoisjohngalt420 (12/20),0,103.75,F Gabby Williams F Olivia Nelson-Ododa F Nia Coffey G Veronica Burton G Tiffany Hayes UTIL Courtney Williams,,,
6755,5185116165,YSGOKC0052 (1/6),0,103.75,F Gabby Williams F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Julie Allemand UTIL Courtney Williams,,,
6755,5185190360,millertime7 (97/150),0,103.75,F Gabby Williams F Nyara Sabally F Nia Coffey G Kayla McBride G Maya Caldwell UTIL Courtney Williams,,,
6755,5185243240,PhoenixInSix (4/5),0,103.75,F Gabby Williams F Nyara Sabally F Nia Coffey G Kayla McBride G Maya Caldwell UTIL Courtney Williams,,,
6755,5185260611,TilleyA (83/110),0,103.75,F Gabby Williams F Maria Conde F Aaliyah Edwards G Caitlin Clark G Tiffany Hayes UTIL Dearica Hamby,,,
6768,5184778763,Ocin_D_Clown (89/150),0,103.5,F Olivia Nelson-Ododa F Aaliyah Edwards F Myisha Hines-Allen G Marina Mabrey G Ariel Atkins UTIL Caitlin Clark,,,
6768,5184874253,Moessy95 (7/10),0,103.5,F Natasha Howard F Gabby Williams F Nyara Sabally G Marina Mabrey G Ariel Atkins UTIL Teonni Key,,,
6768,5185205508,zone5_al (3/5),0,103.5,F Nyara Sabally F Maria Conde F Monique Billings G Marina Mabrey G Courtney Williams UTIL Myisha Hines-Allen,,,
6768,5185240999,peteyweb (38/40),0,103.5,F Olivia Nelson-Ododa F Nia Coffey F Myisha Hines-Allen G Caitlin Clark G Veronica Burton UTIL Monique Billings,,,
6772,5184473514,afcgreen27 (10/30),0,103.25,F Nneka Ogwumike F Brittney Griner F Nyara Sabally G Marina Mabrey G Lexie Hull UTIL Antonia Delaere,,,
6772,5184778730,Ocin_D_Clown (56/150),0,103.25,F Gabby Williams F Nia Coffey F Monique Billings G Courtney Williams G Kiana Williams UTIL Caitlin Clark,,,
6772,5184885131,bigshab (3/6),0,103.25,F Olivia Nelson-Ododa F Kiah Stokes F Laeticia Amihere G Caitlin Clark G Marina Mabrey UTIL Charlisse Leger-Walker,,,
6772,5185065910,saltydog28,0,103.25,F Nneka Ogwumike F Brittney Griner F Myisha Hines-Allen G Courtney Williams G Maya Caldwell UTIL Gabby Williams,,,
6772,5185070957,CantGetRight69 (28/50),0,103.25,F Nneka Ogwumike F Nia Coffey F Laura Juskaite G Caitlin Clark G Kennedy Burke UTIL Aaliyah Edwards,,,
6772,5185233275,Thatdude361 (1/2),0,103.25,F Dearica Hamby F Gabby Williams F Nia Coffey G Caitlin Clark G Lexie Hull UTIL Myisha Hines-Allen,,,
6772,5185248804,Thatdude361 (2/2),0,103.25,F Dearica Hamby F Gabby Williams F Nia Coffey G Caitlin Clark G Lexie Hull UTIL Myisha Hines-Allen,,,
6779,5184541966,shawnmac1989 (2/4),0,103,F Nyara Sabally F Olivia Nelson-Ododa F Laura Juskaite G Veronica Burton G Julie Allemand UTIL Gabby Williams,,,
6779,5184674460,niquisition (44/83),0,103,F Nia Coffey F Maria Conde F Aaliyah Edwards G Marina Mabrey G Courtney Williams UTIL Monique Billings,,,
6779,5184901938,Angelking714 (3/6),0,103,F Nyara Sabally F Kiah Stokes F Cecilia Zandalasini G Caitlin Clark G Julie Allemand UTIL Kayla McBride,,,
6779,5185126268,xtensive (11/20),0,103,F Gabby Williams F Olivia Nelson-Ododa F Myisha Hines-Allen G Caitlin Clark G Courtney Williams UTIL Raven Johnson,,,
6779,5185131457,xtensive (12/20),0,103,F Gabby Williams F Olivia Nelson-Ododa F Myisha Hines-Allen G Caitlin Clark G Courtney Williams UTIL Raven Johnson,,,
6779,5185139771,gazilled (1/2),0,103,F Nyara Sabally F Nia Coffey F Aaliyah Edwards G Kelsey Mitchell G Kennedy Burke UTIL Marina Mabrey,,,
6779,5185230863,anthony_tesla (28/37),0,103,F Gabby Williams F Laura Juskaite F Aaliyah Edwards G Marina Mabrey G Veronica Burton UTIL Julie Allemand,,,
6779,5185248015,recreation,0,103,F Maria Conde F Laura Juskaite F Cecilia Zandalasini G Caitlin Clark G Marina Mabrey UTIL Erica Wheeler,,,
6787,5184833193,whoisjohngalt420 (4/20),0,102.75,F Natasha Howard F Nia Coffey F Aaliyah Edwards G Courtney Williams G Veronica Burton UTIL Myisha Hines-Allen,,,
6787,5184862221,milligolf (96/150),0,102.75,F Natasha Howard F Nyara Sabally F Olivia Nelson-Ododa G Marina Mabrey G Sophie Cunningham UTIL Myisha Hines-Allen,,,
6787,5184932105,jamesdon14 (9/150),0,102.75,F Natasha Howard F Nyara Sabally F Olivia Nelson-Ododa G Marina Mabrey G Sophie Cunningham UTIL Myisha Hines-Allen,,,
6787,5184935339,ivymoose (42/60),0,102.75,F Natasha Howard F Nia Coffey F Aaliyah Edwards G Courtney Williams G Veronica Burton UTIL Myisha Hines-Allen,,,
6787,5184946765,jusnit (49/50),0,102.75,F Natasha Howard F Nia Coffey F Aaliyah Edwards G Courtney Williams G Veronica Burton UTIL Myisha Hines-Allen,,,
6787,5184976749,bobbo328,0,102.75,F Nneka Ogwumike F Brittney Griner F Nyara Sabally G Marina Mabrey G Kia Nurse UTIL Tyasha Harris,,,
6787,5185070946,CantGetRight69 (17/50),0,102.75,F Gabby Williams F Kiah Stokes F Kayla Thornton G Caitlin Clark G Courtney Williams UTIL Aaliyah Edwards,,,
6787,5185076365,jamesdon14 (116/150),0,102.75,F Natasha Howard F Nia Coffey F Aaliyah Edwards G Courtney Williams G Veronica Burton UTIL Myisha Hines-Allen,,,
6787,5185172293,Easy13 (25/27),0,102.75,F Olivia Nelson-Ododa F Nia Coffey F Maria Conde G Caitlin Clark G Leila Lacan UTIL Myisha Hines-Allen,,,
6787,5185195333,kbhawks3 (1/2),0,102.75,F Nyara Sabally F Monique Billings F Kiah Stokes G Caitlin Clark G Kayla McBride UTIL Cecilia Zandalasini,,,
6787,5185201568,Maine7 (82/100),0,102.75,F Nia Coffey F Aaliyah Edwards F Myisha Hines-Allen G Caitlin Clark G Kelsey Mitchell UTIL Charlisse Leger-Walker,,,
6798,5184778648,mechie333 (12/17),0,102.5,F Brittney Griner F Olivia Nelson-Ododa F Kiah Stokes G Marina Mabrey G Kayla McBride UTIL Myisha Hines-Allen,,,
6798,5184817945,sirjerkins (37/150),0,102.5,F Olivia Nelson-Ododa F Nia Coffey F Diamond Miller G Caitlin Clark G Marina Mabrey UTIL Myisha Hines-Allen,,,
6798,5184821928,Hey...HereWeGo1 (22/120),0,102.5,F Gabby Williams F Nyara Sabally F Myisha Hines-Allen G Julie Allemand G Rae Burrell UTIL Caitlin Clark,,,
6801,5184800548,Easy13 (9/27),0,102.25,F Isabelle Harrison F Nyara Sabally F Myisha Hines-Allen G Marina Mabrey G Maya Caldwell UTIL Caitlin Clark,,,
6801,5184862197,milligolf (72/150),0,102.25,F Natasha Howard F Nyara Sabally F Myisha Hines-Allen G Marina Mabrey G Veronica Burton UTIL Tiffany Hayes,,,
6801,5184974832,Tglizzy601 (59/130),0,102.25,F Gabby Williams F Nyara Sabally F Olivia Nelson-Ododa G Leila Lacan G Ariel Atkins UTIL Nia Coffey,,,
6801,5185070941,CantGetRight69 (12/50),0,102.25,F Nia Coffey F Laura Juskaite F Cecilia Zandalasini G Courtney Williams G Julie Allemand UTIL Marina Mabrey,,,
6801,5185115666,TheHeismen (77/150),0,102.25,F Nyara Sabally F Olivia Nelson-Ododa F Aaliyah Edwards G Marina Mabrey G Kaila Charles UTIL Courtney Williams,,,
6801,5185212071,au_nbc (25/36),0,102.25,F Natasha Howard F Gabby Williams F Kiah Stokes G Courtney Williams G Maya Caldwell UTIL Cecilia Zandalasini,,,
6801,5185227273,Rowdog31 (9/43),0,102.25,F Nyara Sabally F Monique Billings F Kiah Stokes G Marina Mabrey G Veronica Burton UTIL Ariel Atkins,,,
6808,5184817994,sirjerkins (86/150),0,102,F Nia Coffey F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Leila Lacan UTIL Courtney Williams,,,
6808,5184874096,Moessy95 (5/10),0,102,F Dearica Hamby F Brittney Griner F Cecilia Zandalasini G Marina Mabrey G Courtney Williams UTIL Ashlon Jackson,,,
6808,5184924848,PurpleGeez (2/4),0,102,F Olivia Nelson-Ododa F Maria Conde F Aaliyah Edwards G Caitlin Clark G Rae Burrell UTIL Nia Coffey,,,
6808,5184975260,winboy27,0,102,F Gabby Williams F Nyara Sabally F Myisha Hines-Allen G Courtney Williams G Erica Wheeler UTIL Veronica Burton,,,
6808,5185006732,11baller20 (18/30),0,102,F Gabby Williams F Maria Conde F Kiah Stokes G Courtney Williams G Kaitlyn Chen UTIL Caitlin Clark,,,
6808,5185139294,sixers1212 (55/105),0,102,F Gabby Williams F Nyara Sabally F Cecilia Zandalasini G Veronica Burton G Kaila Charles UTIL Kelsey Mitchell,,,
6808,5185176753,Runderwood23 (13/14),0,102,F Nneka Ogwumike F Gabby Williams F Aaliyah Edwards G Marina Mabrey G Maya Caldwell UTIL Nia Coffey,,,
6808,5185184987,klinfluence (7/10),0,102,F Nia Coffey F Kiah Stokes F Myisha Hines-Allen G Marina Mabrey G Leila Lacan UTIL Courtney Williams,,,
6808,5185185110,jgudda6 (2/2),0,102,F Gabby Williams F Nyara Sabally F Nia Coffey G Kayla McBride G Leila Lacan UTIL Sophie Cunningham,,,
6808,5185209571,anthony_tesla (11/37),0,102,F Isabelle Harrison F Nyara Sabally F Nia Coffey G Rae Burrell G Sophie Cunningham UTIL Caitlin Clark,,,
6818,5184681111,Judah_144 (4/6),0,101.75,F Olivia Nelson-Ododa F Nia Coffey F Laura Juskaite G Caitlin Clark G Leila Lacan UTIL Cecilia Zandalasini,,,
6818,5184862172,milligolf (47/150),0,101.75,F Natasha Howard F Nia Coffey F Aaliyah Edwards G Veronica Burton G Tiffany Hayes UTIL Marina Mabrey,,,
6818,5184996337,jonesboy84 (2/2),0,101.75,F Kiah Stokes F Aaliyah Edwards F Emma Cannon G Marina Mabrey G Kelsey Mitchell UTIL Caitlin Clark,,,
6818,5185115639,TheHeismen (50/150),0,101.75,F Olivia Nelson-Ododa F Nia Coffey F Aaliyah Edwards G Marina Mabrey G Kaila Charles UTIL Courtney Williams,,,
6822,5184818024,sirjerkins (116/150),0,101.5,F Gabby Williams F Olivia Nelson-Ododa F Myisha Hines-Allen G Marina Mabrey G Maya Caldwell UTIL Caitlin Clark,,,
6822,5185190399,millertime7 (136/150),0,101.5,F Maria Conde F Cecilia Zandalasini F Myisha Hines-Allen G Marina Mabrey G Veronica Burton UTIL Courtney Williams,,,
6822,5185265522,Bengals452 (3/4),0,101.5,F Brittney Griner F Olivia Nelson-Ododa F Myisha Hines-Allen G Charlisse Leger-Walker G Julie Allemand UTIL Caitlin Clark,,,
6822,5185265537,Bengals452 (4/4),0,101.5,F Brittney Griner F Olivia Nelson-Ododa F Myisha Hines-Allen G Charlisse Leger-Walker G Julie Allemand UTIL Caitlin Clark,,,
6826,5184799251,Easy13 (7/27),0,101.25,F Natasha Howard F Gabby Williams F Cecilia Zandalasini G Courtney Williams G Maya Caldwell UTIL Nia Coffey,,,
6826,5185248317,2gethe2one221 (1/10),0,101.25,F Natasha Howard F Nyara Sabally F Kiah Stokes G Marina Mabrey G Kennedy Burke UTIL Kaila Charles,,,
6828,5184818013,sirjerkins (105/150),0,101,F Gabby Williams F Monique Billings F Cecilia Zandalasini G Caitlin Clark G Courtney Williams UTIL Myisha Hines-Allen,,,
6828,5184942214,jwal2882 (5/13),0,101,F Nia Coffey F Laura Juskaite F Myisha Hines-Allen G Marina Mabrey G Courtney Williams UTIL Olivia Nelson-Ododa,,,
6828,5185070958,CantGetRight69 (29/50),0,101,F Nia Coffey F Kiah Stokes F Janelle Salaun G Caitlin Clark G Courtney Williams UTIL Aaliyah Edwards,,,
6828,5185115591,TheHeismen (2/150),0,101,F Olivia Nelson-Ododa F Kiah Stokes F Aaliyah Edwards G Marina Mabrey G Kennedy Burke UTIL Caitlin Clark,,,
